iter	Passed	Remaining
0	70	6991
1	137	6751
2	204	6603
3	271	6523
4	354	6734
5	444	6961
6	527	7010
7	618	7110
8	705	7129
9	774	6972
10	841	6810
11	912	6693
12	986	6599
13	1065	6544
14	1143	6477
15	1219	6399
16	1296	6330
17	1372	6254
18	1447	6172
19	1522	6091
20	1601	6025
21	1675	5941
22	1749	5857
23	1824	5778
24	1923	5769
25	2020	5750
26	2110	5705
27	2187	5625
28	2264	5544
29	2340	5460
30	2413	5371
31	2491	5294
32	2586	5250
33	2677	5197
34	2767	5139
35	2849	5066
36	2925	4981
37	3000	4895
38	3076	4812
39	3152	4729
40	3230	4649
41	3309	4570
42	3384	4486
43	3459	4403
44	3537	4323
45	3615	4243
46	3692	4164
47	3767	4081
48	3839	3996
49	3912	3912
50	3987	3831
51	4061	3748
52	4136	3667
53	4213	3589
54	4285	3506
55	4359	3425
56	4434	3345
57	4509	3265
58	4586	3187
59	4661	3107
60	4735	3027
61	4811	2948
62	4887	2870
63	4962	2791
64	5037	2712
65	5115	2635
66	5190	2556
67	5267	2478
68	5345	2401
69	5421	2323
70	5497	2245
71	5577	2168
72	5651	2090
73	5729	2012
74	5802	1934
75	5876	1855
76	5950	1777
77	6024	1699
78	6096	1620
79	6170	1542
80	6248	1465
81	6323	1388
82	6398	1310
83	6474	1233
84	6548	1155
85	6622	1078
86	6698	1000
87	6772	923
88	6849	846
89	6926	769
90	7002	692
91	7079	615
92	7155	538
93	7230	461
94	7305	384
95	7382	307
96	7453	230
97	7526	153
98	7605	76
99	7679	0
